201.0, 867.1578869942, 881.5497358273, 850.3432898888, 857.2292668269, 836.7418048565, 0.0005018446, 0.1189823857, 0.9950697157, -1.3737939905, 3.4681306062, 5.2279493544, 0.4596561193, 0.6411576271, 0.3593840996, 0.7377125025, 0.3347514272, 0.2082740814, -0.2129366348, 0.5901830196, 0.9008743763, 1.5378476381, 1.0483707587, 1.0739479065, 0.5405664444, 0.9113700986, 0.4519260128, 0.6816023588, -0.2874228656, -0.477191627, -0.8409340978, -0.0821874738, 0.0
867.0, 853.5667309884, 846.4947846242, 854.3106079101, 872.1118602264, 851.3764437162, 0.0073004829, -0.4352925618, 0.8888527199, -1.2099965413, 3.765818278, 5.4496228253, 0.60214746, 0.1156901568, 0.285064131, 0.6886227727, 0.1274238204, -0.0084008789, -0.2433763295, 0.6229857802, 1.7370676995, 1.4625629584, 1.1613769134, 1.3288245201, 0.9544184406, 0.5095910033, 0.3498933315, 0.5900826255, 0.1377675036, -0.4157813291, -0.3162548244, 0.5901980797, 1.0
642.0, 849.0311850523, 854.7135346242, 849.9351924016, 846.2158343975, 843.8654096555, 0.2515089247, 0.5642055935, 0.8103230794, -1.1397976346, 4.0204450819, 5.6964959039, 0.6784760356, 0.4214285811, 0.6738447547, 0.8736156821, 0.028741708, -0.0629679983, -0.2031730811, 0.1092910692, 1.1584243774, 1.3469219208, 1.1577970982, 1.42372787, 0.9318471551, 0.8447116415, 0.8515847921, 1.1727479696, -0.28748101, -0.6979830861, -0.8476695816, -0.3760612011, 2.0
639.0, 856.8056718875, 848.0031926082, 847.8430543557, 853.1638011443, 845.6837604229, 0.2499027959, 0.5608260543, 0.811791314, -1.1589050293, 4.030967995, 5.8169555664, 0.68043528, 0.4639083147, 0.5955169996, 0.874690791, 0.0223826853, -0.0784695645, -0.107507353, 0.0884296621, 1.131452163, 1.2553048531, 0.9906433026, 1.3684416612, 0.9072276155, 0.8628459771, 0.5253737768, 1.1139151652, -0.2994219462, -0.7213701804, -0.8341024319, -0.3978443444, 2.0
261.0, 851.2214691945, 843.3230027419, 848.736736591, 851.7328827687, 853.8870090582, 0.2549675835, 0.5889756944, 0.7916124132, -1.0629526774, 4.091474745, 5.7293107775, 0.3909221292, 0.4519058963, 0.4648695985, 0.2595232427, 0.1876965414, 0.0345199518, -0.0581846697, 0.0891014934, 0.366417716, 0.8946160674, 0.3282840053, 0.5620967349, 0.4162549973, 0.4645538131, 0.2271448523, 0.3629104595, -0.6930294037, -0.4884838958, -0.8007943034, -0.6195992033, 2.0
297.0, 857.1569472093, 871.1975175906, 858.3037484976, 851.4126054813, 840.1822048089, 0.0232069227, 0.1103176541, 0.9950324164, -1.4791615804, 3.9776611328, 5.2794562446, -0.1340199485, 0.2123652399, 0.2675079306, 0.5044048727, -0.1287879348, -0.198535348, -0.2797803183, 0.0436987715, 0.2052097519, 0.6893755595, 0.725078245, 0.6205074787, -0.0148411645, 0.359109213, 0.3137750129, -0.1100123674, -0.6206832329, -0.6690541307, -1.0486748219, -0.6690215667, 0.0
333.0, 851.464263916, 852.4457577437, 858.4432255671, 850.3742808807, 848.5507663825, 0.0879652236, -0.4786105686, 0.863945855, -1.8098025852, 4.295425415, 5.1016743978, 1.1641936302, 0.6377461354, 0.0260626442, 0.9695724845, 0.2924249172, -0.0569805782, -0.3432410061, 0.6172472239, 1.2393987179, 0.9523105224, 0.3599536518, 1.001259307, 0.9018320839, 0.4304153721, 0.2303783943, 0.7621345321, -0.0528922975, -0.4962247213, -0.7931592464, 0.3546475073, 1.0
762.0, 865.5306631235, 847.5124441293, 856.8108387482, 865.2620458358, 853.4840753017, 0.2893608941, 0.5422329373, 0.8107774523, -2.049891154, 4.4997914632, 4.8632473416, 0.1331759244, 0.581691285, 0.1725126554, 0.3150936961, -0.0476586185, -0.061560344, -0.148396497, -0.0827254628, 0.0511742843, 0.4264806608, 0.4635003805, 0.2863987287, 0.1871400972, 0.2261988223, 0.218648687, 0.142258664, -0.5206481218, -0.575188895, -0.9063252807, -0.5940666398, 2.0
663.0, 836.9691021259, 856.5267247909, 856.5628826435, 844.3974836301, 855.7828509991, 0.0211724175, -0.470703125, 0.868754069, -1.2212117513, 3.3425479465, 5.5419752333, 0.2596654594, 0.106746886, -0.1280008778, 0.4108070135, 0.1695142438, -0.2053548793, -0.2824869354, 0.4272012114, 0.4406029483, 0.3211399416, 0.0619089392, 0.4306381841, 0.0596645748, 0.1344974438, -0.0645497839, 0.2881846428, -0.2482458005, -0.5997729898, -0.8270901044, 0.1785539687, 1.0
804.0, 850.8288738544, 851.1543148726, 853.5977282402, 847.4969466772, 848.0496818347, 0.2868075901, 0.5369839138, 0.8142903646, -1.6561126709, 3.9901224772, 5.4235924615, 0.0363787611, 0.3829256892, 0.0969111994, 0.2594590187, -0.1064623867, -0.1497426629, -0.1066952025, 0.0387810034, 0.0879176185, 0.6945635279, 0.3251333634, 0.1492485503, 0.0389518316, 0.0465150562, -0.1578750362, 0.3087525368, -0.3135418395, -0.679388384, -0.727948606, -0.7540985544, 2.0
354.0, 866.599981846, 799.2434512407, 847.2283262595, 852.3579414563, 845.5752774752, 0.2425028483, 0.5885620117, 0.7949964735, -2.2114732531, 3.6756812201, 6.1201816135, 0.3327731838, 0.4723532597, 0.4988586008, 0.2265136739, 0.2212968866, -0.0343262529, -0.1149973795, 0.3101689518, 0.0913054247, 0.8303795655, 0.7275224725, 0.4582476815, 0.2203461478, 0.4606173635, 0.4297637145, 0.3763067524, -0.32843256, -0.6751105388, -0.6968547304, -0.3486477435, 2.0
234.0, 853.6545527532, 863.4591909555, 858.9649666028, 849.8267149314, 852.0944878994, 0.08267551, -0.4813842774, 0.8604871962, -1.6835276286, 4.1595967611, 5.2852715386, 0.7390085657, 0.5957574645, 0.5007054806, 0.5859700243, 0.0163545261, -0.1750734349, -0.3485451837, 0.5212071439, 1.1861179074, 1.2447081009, 1.1953033606, 1.2259970903, 0.9963586927, 0.6720383565, 0.7717905243, 0.8618258039, -0.0259247602, -0.609036843, -0.741279006, 0.403319637, 1.0
15.0, 881.9888203939, 849.9661857409, 815.8617483286, 852.6833871695, 833.1205968612, 0.4447428385, 0.1174112956, 0.8941345215, -1.2565188938, 4.0478600396, 2.157474094, 1.1268861294, 0.7357730667, 0.9076286554, 1.4737746716, 0.5637030005, 1.1149467627, -0.0290258645, 0.6534749865, 1.2073355913, 1.1924431721, 1.1355016629, 1.349649469, 0.9276118875, 0.7478206158, 0.8993653854, 1.2389827967, -0.4169950187, 0.5601347884, -0.6653449535, -0.3430443207, 0.0
450.0, 819.1058529585, 860.5250291091, 849.8370447404, 815.5931224334, 842.3311689328, 0.1014539931, 0.1025967068, 0.9922620985, -1.6743893094, 4.4752841526, 5.2632564969, 1.3372858763, 0.3204535345, 0.467156748, 1.198061347, 0.2642534077, -0.190572992, -0.1254732211, 0.2256094813, 1.395537734, 0.5136983096, 0.4933957855, 1.3360774517, 1.1780558825, 0.2497921884, 0.3690751791, 1.004597187, -0.6057989001, -0.7793653409, -0.7624376019, -0.5923743248, 0.0
783.0, 843.7001006297, 856.0772986779, 848.4784436348, 838.7151309282, 842.3776644193, 0.1193576389, 0.1353047689, 0.9866943359, -1.3022104899, 3.9747534858, 5.4696994358, 0.9379474521, 0.3149176736, 0.2732491444, 0.8244902492, 0.2093764643, -0.1306841249, -0.1097735937, 0.1239898925, 0.6450522145, 0.0333881164, 0.2579592069, 0.7338961164, 0.4605183005, 0.0050543381, 0.0795848599, 0.5634222825, -0.6134084861, -0.8278233409, -0.8931193153, -0.571911792, 0.0
978.0, 843.6432776818, 850.4156095065, 852.9623342661, 839.722461407, 840.4973246257, 0.1749199762, 0.1443040636, 0.9779018826, -1.5522681342, 4.1280280219, 5.3517320421, 1.0061480999, 0.2231777807, 0.2779394587, 0.9709165096, -0.0366360011, -0.2844801942, -0.1563999305, 0.0749739359, 1.1851804654, 0.5129326383, 0.3756820957, 1.147514979, 0.6576060653, 0.2733312547, 0.1807643821, 0.8308148384, -0.5312453508, -0.7539723516, -0.6846403877, -0.6474637786, 0.0
39.0, 843.5141358987, 848.2149916429, 853.4220909706, 843.395318447, 844.9140625, 0.2650485569, 0.6087612576, 0.7739223904, -1.7977566189, 4.0823364258, 5.3567165799, -0.000222798, 0.4954521258, 0.9991022348, 0.5321684182, -0.094422482, 0.2335066597, -0.1053451275, -0.0592743407, 0.1178066283, 1.5565416813, 1.2867475748, 1.169525822, 0.0771730617, 0.8271866242, 0.9728920062, 0.9380636612, -0.5051538348, -0.4115793804, -0.6886636814, -0.5163360834, 2.0
165.0, 856.5577150003, 846.1641798753, 860.1530972994, 845.7405802409, 843.6226157164, 0.252532959, 0.5883890788, 0.7920328776, -1.6515435113, 3.9423539903, 5.475930108, 0.4338117242, 1.0891673565, 0.5172925591, 0.5504116813, 0.2596996576, 0.4117333988, -0.2004944384, 0.1104969134, 0.9490473668, 1.8674853643, 0.3804474771, 0.8854698539, 0.2401486834, 1.2140376965, 0.2149065783, 0.1700392018, -0.0670466721, -0.2862506707, -0.8512474497, -0.1098994638, 2.0
168.0, 845.1826852652, 848.9381995568, 844.5317899264, 839.0302421374, 849.7853855231, 0.2539774577, 0.5858323839, 0.7935892741, -1.9460466173, 3.9597998725, 5.4049004449, 0.4742193917, 1.0625898838, 0.5275514126, 0.5642534296, 0.2324593763, 0.3059882919, -0.2345558455, 0.1545296262, 1.010529836, 1.7401873668, 0.5705360969, 0.9155405959, 0.2543585549, 1.0030551354, 0.2967629036, 0.2568252335, -0.0579887268, -0.3167404433, -0.8112561107, -0.0395032043, 2.0
84.0, 872.7782483223, 900.5339566744, 869.2913497534, 858.4897155762, 833.3788843399, 0.1948479546, 0.1040852865, 0.978752984, -1.6390821669, 4.0470292833, 5.1340738932, 1.064211905, 0.6968239546, 0.2298693259, 0.9813458125, 0.2175951848, 0.7107402285, -0.2457139144, 0.1876671811, 1.248398145, 0.9887291591, 0.860063831, 1.0123560826, 0.8726619482, 0.5447937647, 0.1391159197, 0.8498268326, -0.4451613724, 0.0947543184, -0.8561221361, -0.3445091545, 0.0
711.0, 849.1964854705, 844.3096696903, 853.6597172664, 846.5929330679, 844.2941691081, 0.2554050022, 0.561920166, 0.8089463975, -0.8772786458, 4.1857655843, 5.5980512831, 1.0500300328, 0.7915678621, 0.6138064663, 0.7764185866, 0.2133577267, -0.1082693438, 0.0643468859, 0.2204568883, 1.4146393537, 1.094924291, 1.083168904, 1.0472171704, 1.206250151, 0.9314644933, 0.7112860282, 0.9061006308, -0.2830358942, -0.7344527642, -0.8199986418, -0.2372429768, 2.0
480.0, 841.1120495919, 856.2219386957, 846.4482938326, 835.8687853691, 843.3436647073, 0.1309950087, 0.1093614366, 0.9881863064, -1.1294131809, 3.8979085287, 5.5054219564, 0.8876843452, 0.3257050812, 0.4244931638, 0.8536538482, 0.0108510044, -0.0387967316, 0.0031695107, -0.0061997149, 0.9147622983, 0.5421593785, 0.0650418118, 0.8181852698, 0.7645831307, 0.4804683626, 0.3975148598, 0.8328377803, -0.5561977426, -0.860624969, -0.6392680406, -0.6927203536, 0.0
777.0, 845.1361882136, 855.4367425381, 844.0255463429, 839.5933133639, 846.5309471717, 0.1183098687, 0.1348741319, 0.9875929091, -1.4097934299, 3.6499277751, 5.2861022949, 0.5238997738, 0.4072029889, 0.6289487481, 0.3696426575, 0.1184137116, -0.1956345588, -0.126050142, 0.0904195284, -0.1186194072, 0.3060571651, -0.1030896977, 0.1068868203, -0.0303378229, 0.1327977752, 0.2307029267, -0.0247501445, -0.6209119956, -0.8283855518, -0.6747504274, -0.5185789863, 0.0
327.0, 732.0263945751, 885.5583723019, 866.589650472, 731.8817506448, 837.6458137708, 0.0338372124, 0.1107957628, 0.994591607, -1.4413621691, 4.040383233, 5.2188110352, 0.6080870628, 0.1071820508, 0.1898111403, 0.7657536864, 0.0532676776, -0.1808169683, -0.2994688054, 0.1568914553, 0.9604351322, 0.6217630307, -0.1033347025, 0.862470309, 0.796836853, -0.070364803, 0.1294259379, 0.7056104144, -0.4906851053, -0.7392287851, -0.8674243291, -0.4471059243, 0.0
255.0, 856.5525520521, 842.0057271322, 854.0161539714, 854.5688938239, 848.2718122433, 0.2548387315, 0.5865614149, 0.7935214573, -1.3159179688, 4.1438123915, 5.7035573323, 0.4451737801, 0.4698419372, 0.5009214282, 0.4254614413, 0.0865643571, 0.0719336073, -0.1996719589, 0.0412662861, 0.3967989683, 0.4359434446, 0.3709595601, 0.4674298068, 0.3220852812, 0.1352711966, 0.2481745581, 0.2264652699, -0.7087177833, -0.5291425785, -0.7538570762, -0.5759238005, 2.0
870.0, 844.1340269431, 854.7238683456, 850.3846146021, 840.2441993127, 844.1960167518, 0.1447652181, 0.136654324, 0.983903673, -1.531914605, 3.9087083605, 5.2985636393, 0.23719727, 0.1295005232, 0.280335486, 0.1575839917, -0.0790648336, -0.3164495329, 0.0456610185, -0.1015169248, 0.089538013, 0.320894589, 0.8857103984, 0.2782161584, 0.0113962313, 0.2187021474, 0.5320783853, 0.0287429232, -0.7664079865, -0.6858638525, -0.7634348869, -0.7867441575, 0.0
198.0, 846.7892377805, 842.635950333, 856.0049774953, 851.717386099, 850.3536165678, 0.2541334364, 0.582288954, 0.7994893392, -2.0947519938, 6.3444858127, 5.8568318685, 0.403926005, 0.5524483919, 0.3485924105, 0.5373692115, 0.0681107789, 0.1343260805, -0.0832781195, 0.13232516, 0.1615969241, 0.8976709247, 0.5190527439, 0.4351255695, 0.2354801397, 0.7109868924, 0.4166358709, 0.1560464961, -0.4929929674, -0.4990962942, -0.4802801907, -0.4616371791, 2.0
408.0, 840.078898112, 861.1397572053, 852.0066676996, 835.3160533416, 838.5394936586, 0.0703972711, 0.0954352485, 0.9925808377, -1.6511281331, 6.7636023627, 5.1631503635, 0.0691646272, 0.4977139235, 0.2735813558, 0.210400939, -0.1672151387, -0.1771152417, -0.0632630959, -0.0966174901, 0.2661223312, 0.7896507184, 0.556597511, 0.3994109432, 0.4479165971, 0.4743006428, 0.205848818, 0.2275522252, -0.5766338706, -0.7578478257, -0.7308871349, -0.4221472045, 0.0
45.0, 823.7963726337, 844.9915450659, 858.5052091158, 830.4808905186, 838.9062633025, 0.102400038, -0.4717305501, 0.8648715549, -2.6505279541, 4.5816209581, 4.3589782715, 1.2034851313, 0.4162108203, 0.3707137008, 1.0972235203, 0.3529663582, 0.0421171406, -0.2366048644, 0.5775468151, 1.2373093367, 0.7858183384, 0.7522347569, 0.9772534172, 1.039066871, 0.4667451382, 0.2151970069, 0.9073760708, -0.1601109157, -0.4940835833, -0.6806053718, 0.3489073714, 1.0
402.0, 849.8318739671, 860.9434579702, 850.1779839932, 847.0216956506, 846.9545397636, 0.0884738498, -0.4817606608, 0.8604431152, -0.6903584798, 4.9376000298, 5.8705393473, 0.6662289103, 0.8649641871, 0.0050539421, 0.9225317041, 0.2040093392, 0.1770833681, -0.2953947187, 0.4123395781, 0.9796356161, 1.644849658, -0.1608535846, 0.7075959245, 0.5391674936, 0.1965376735, -0.2089551339, 0.5197241306, -0.1623616566, -0.578786393, -0.7858544787, 0.1536590159, 1.0
789.0, 843.6536082732, 850.8856944549, 853.788859832, 843.7052690555, 852.4819187262, 0.0341661241, -0.4600626628, 0.8766581217, -1.9302622477, 4.3091328939, 4.7477722168, 0.3628795048, 0.1322256097, 0.0315724833, 0.4749878645, 0.3084805906, -0.046642116, -0.2994498114, 0.4900099138, 0.3347143829, 0.7495413323, 0.7913051347, 0.3923139374, -0.0435155469, -0.2426345597, 0.0458461733, 0.0293818818, -0.108915252, -0.5513121684, -0.6312957207, 0.3547675113, 1.0
450.0, 850.76171875, 850.3174649752, 854.2641147711, 850.5447552021, 845.1620146923, 0.020368788, -0.437886556, 0.8874613444, -5.7126956516, 6.2103186713, 2.1512434217, 0.0721971095, 0.4134569267, 0.472691526, 0.3168814182, 0.0939177796, -0.0757246936, -0.3503551483, 0.8123181462, 1.0310906172, 1.5448160569, 1.7704808314, 0.8926696777, -0.0387567692, 0.8398415446, 1.1296883424, 0.3030182123, -0.2481438965, -0.6409765482, -0.8120845358, 0.242930755, 1.0
708.0, 846.8718879895, 855.8551698343, 848.3286359738, 840.5903062087, 841.0293970352, 0.0855407715, 0.1324361165, 0.9907328288, -1.4517466227, 4.2376878526, 5.3637780084, 0.1761025191, 0.2940424829, 0.3321780265, 0.5859484672, 0.1273659964, -0.2496938507, -0.0207056788, 0.3451217016, 0.5361254215, 0.3082875709, 0.7441423933, 0.400368164, 0.4605115255, 0.3886952698, 0.4637880226, 0.5776984493, -0.2007902016, -0.6761133075, -0.6144128839, -0.0070617339, 0.0
525.0, 835.693156707, 855.7570198255, 850.4259440104, 832.5575271998, 845.7922371106, 0.119184706, 0.1091376411, 0.989505344, -1.3304562039, 4.1583506266, 5.4780069987, 0.3541751206, 0.6795614958, 0.4350681801, 0.0275320038, -0.1544605047, -0.1523183584, -0.0982383415, -0.1507573575, 0.3948317468, 0.9878673951, 0.7317221165, 0.3373306394, -0.0266312789, 0.6107188066, 0.5044273436, -0.0046022376, -0.8880546093, -0.5371679068, -0.8009348909, -0.5517460108, 0.0
720.0, 838.7977811373, 859.7604902219, 848.6282536433, 841.990234375, 848.1220022348, 0.0326605903, -0.4688042535, 0.8716295031, -1.0712602403, 3.7600029839, 5.2815331353, 0.3001241386, 0.2972703477, 0.0667817456, 0.5236092806, 0.1558102071, -0.1234517842, -0.3538537025, 0.5685896476, 0.6731545925, 0.3921764593, -0.1826322078, 0.3676340282, 0.6044673522, 0.2109174331, -0.307511578, 0.5230541031, -0.1968287925, -0.7263569832, -0.8208497763, 0.0862936054, 1.0
642.0, 858.174604367, 857.1207854442, 847.1715001816, 853.7578657101, 845.673430614, 0.11944241, 0.1114468045, 0.9888237847, -1.5701293945, 3.6765119764, 5.2861022949, 0.5119138261, 0.2159346392, 0.0877334947, 0.2169395884, -0.046288232, -0.2967747152, -0.3598291576, 0.0489052217, 0.822085619, 0.1343944992, 0.1742327164, 0.7086795469, 0.2689312448, 0.0851643085, 0.3360722164, 0.1607447863, -0.7566975951, -0.8965604901, -0.6825702786, -0.5851284464, 0.0
111.0, 850.4775993151, 854.124633789, 850.8908620981, 848.1116732084, 849.9041951497, 0.0756225586, -0.486521403, 0.8590935601, -1.5094841851, 4.0856594509, 5.1801808675, 0.3648556471, 0.6517210007, 0.156279549, 0.4048891067, -0.009247389, -0.0960330789, -0.1938621948, 0.4962025881, 0.1113775894, 1.450775067, 0.96790272, -0.090621169, -0.1370494465, 0.7475030422, 0.6559919317, -0.2996897995, -0.4480904142, -0.2052390029, -0.5234583418, 0.2735880613, 1.0
606.0, 845.5804466834, 857.6786890275, 845.1826829176, 840.8382607485, 843.0647129157, 0.114312066, 0.1152038574, 0.989332411, -1.5352376302, 4.0005069309, 5.2628411187, 0.068402155, 0.5957537294, 0.4145629803, 0.3019768298, -0.0368745072, -0.2093107452, 0.0213802004, 0.1448338777, 0.4647998711, 0.5514791806, 0.6341302991, 0.4726158778, 0.3608211676, 0.445772032, 0.5414821804, 0.1032386447, -0.8784636259, -0.6677381992, -0.8182015618, -0.5979506174, 0.0
195.0, 842.196861854, 845.5546194223, 849.7750549317, 845.8697306315, 851.1904742901, 0.2563713921, 0.5873209635, 0.7924431695, -1.8218485515, 4.2451646593, 6.0325368245, 0.2513358245, 0.5305912495, 0.3690452774, 0.3226286769, 0.0193872694, 0.144826437, -0.0774967025, 0.0242986878, 0.0279777876, 0.8692117135, 0.5592950384, 0.3033650418, 0.1215715458, 0.6783245802, 0.4170585871, 0.0326813307, -0.5094922582, -0.4488592545, -0.4952471753, -0.4849414925, 2.0
213.0, 852.2597867526, 850.8908628806, 856.9348183656, 849.7337278709, 847.0010305552, 0.2504442003, 0.5822957357, 0.7975056966, -1.5389760335, 4.1031053331, 5.6852806939, 0.7182047963, 0.4606795808, 0.4299031099, 0.8107827902, 0.1943816344, 0.1065412983, -0.1367670347, 0.3448815346, 0.8516014218, 0.7577713927, 0.1957371731, 1.0608596007, 0.6515407364, 0.3734124303, 0.2667992214, 0.6602874597, -0.3221515119, -0.432014068, -0.6012292703, -0.0319025305, 2.0
870.0, 846.4689597105, 853.2774478227, 858.6446900979, 847.688081399, 848.2976387219, 0.3155585395, 0.5502726237, 0.7967631022, -1.3773939344, 4.1242896186, 5.4659610324, -0.026451099, 0.3348883589, 0.6045043866, 0.1588131835, -0.0008923844, -0.168679595, -0.1779850274, 0.0254531112, 0.1213948901, 1.00253582, 1.2617038091, 0.1965338836, 0.2864758273, 0.3016016782, 0.84701099, 0.3404719532, -0.4119923512, -0.6738342444, -0.7212929527, -0.6144714554, 2.0
210.0, 890.7912996732, 884.7008526142, 844.2476767516, 876.9005306929, 835.9617708646, 0.0181410048, 0.1187269423, 0.9943237305, -1.4334699843, 3.978076511, 5.4244232178, 0.4974589646, 0.6495978435, 0.0011781808, 0.803202947, -0.0768090412, 0.1418138519, -0.2374521295, 0.1495679716, 1.3747572899, 1.2811593612, 0.5404243171, 1.6064316432, 0.7874293327, 0.804864347, 0.288521712, 1.1328586141, -0.6759755611, -0.5423685312, -0.8318563898, -0.4766934017, 0.0
903.0, 836.0805859688, 853.6700486403, 856.2167726174, 848.4784459823, 850.0178473057, 0.0218811035, -0.4223564996, 0.8957146538, -1.5717909071, 3.700603909, 5.2026112874, 0.3214355111, 0.3164060215, 0.1125641912, 0.3766778409, 0.2672667205, -0.0669685987, -0.2673424383, 0.4152827859, 0.4878431261, 0.797245125, 0.7907018661, 0.6260880232, 0.1611374915, 0.3915302555, 0.4359259208, 0.2427905202, 0.012932511, -0.581999898, -0.7580782175, 0.2231723219, 1.0
453.0, 848.3751275478, 852.1823057517, 857.2550980006, 848.080679869, 847.6415890425, 0.0176188151, -0.4683159722, 0.8720183196, -3.0839058205, 4.3209019414, 4.4147774025, 0.0721971095, 0.4965018133, 0.3956638873, 0.5106155276, 0.0939177796, -0.0353688511, -0.3950455288, 0.8801615635, 1.0310906172, 1.5702900887, 1.7701075077, 1.0956014395, -0.0387567692, 0.8917277257, 1.1520903111, 0.5584867398, -0.2481438965, -0.6642650962, -0.8927635551, 0.3461216787, 1.0
